iter	Passed	Remaining
0	1	1320
1	2	1016
2	2	923
3	3	872
4	4	828
5	4	822
6	5	803
7	6	792
8	7	774
9	7	772
10	8	762
11	9	764
12	9	752
13	11	783
14	11	773
15	12	766
16	13	759
17	13	750
18	14	740
19	14	734
20	15	722
21	16	715
22	16	712
23	17	706
24	18	704
25	18	703
26	19	704
27	20	704
28	20	701
29	21	697
30	22	695
31	22	692
32	23	689
33	24	686
34	24	684
35	25	680
36	25	670
37	26	667
38	27	665
39	27	665
40	28	663
41	28	658
42	29	656
43	30	651
44	30	648
45	31	644
46	31	643
47	32	644
48	33	643
49	33	642
50	34	641
51	35	639
52	35	634
53	36	632
54	36	630
55	37	629
56	38	629
57	38	625
58	39	624
59	39	623
60	40	620
61	40	619
62	41	618
63	42	617
64	42	615
65	43	614
66	44	614
67	44	613
68	45	612
69	46	612
70	46	611
71	47	606
72	47	606
73	48	606
74	49	605
75	49	604
76	50	602
77	50	600
78	51	598
79	52	598
80	52	596
81	53	603
82	54	603
83	55	602
84	55	601
85	56	599
86	56	595
87	57	594
88	58	593
89	58	594
90	59	592
91	59	591
92	60	591
93	61	591
94	61	589
95	62	588
96	63	587
97	63	587
98	64	586
99	64	583
100	65	583
101	66	582
102	66	581
103	67	579
104	67	578
105	68	576
106	68	575
107	69	575
108	70	574
109	70	573
110	71	572
111	72	572
112	72	572
113	73	570
114	73	569
115	74	568
116	75	568
117	75	567
118	76	567
119	77	568
120	78	567
121	78	565
122	79	565
123	79	564
124	80	562
125	81	562
126	81	560
127	82	559
128	82	558
129	83	558
130	84	558
131	84	557
132	85	556
133	86	556
134	86	555
135	87	554
136	88	554
137	88	554
138	90	557
139	90	557
140	91	556
141	92	556
142	92	554
143	94	559
144	94	558
145	95	557
146	95	556
147	96	555
148	97	554
149	97	552
150	98	551
151	98	551
152	99	550
153	99	548
154	100	548
155	101	547
156	101	546
157	102	546
158	103	545
159	103	544
160	104	543
161	104	542
162	105	542
163	106	541
164	106	540
165	107	539
166	107	538
167	108	537
168	109	537
169	110	539
170	111	539
171	111	538
172	112	536
173	112	536
174	113	535
175	114	534
176	114	533
177	115	532
178	115	530
179	116	529
180	116	528
181	117	527
182	117	526
183	118	525
184	119	524
185	119	524
186	120	523
187	120	521
188	121	520
189	121	519
190	122	517
191	122	516
192	123	515
193	123	514
194	124	514
195	124	512
196	125	512
197	126	511
198	127	511
199	127	510
200	127	508
201	128	507
202	129	506
203	129	505
204	130	504
205	130	503
206	131	502
207	131	501
208	132	500
209	132	498
210	133	497
211	133	496
212	134	495
213	135	496
214	135	495
215	136	494
216	136	493
217	137	493
218	137	491
219	138	491
220	138	489
221	139	488
222	139	487
223	140	486
224	141	488
225	142	487
226	143	487
227	144	488
228	144	487
229	145	486
230	145	485
231	146	485
232	147	484
233	147	482
234	147	481
235	148	480
236	148	479
237	150	480
238	151	481
239	151	480
240	152	479
241	152	478
242	153	477
243	153	476
244	154	474
245	154	473
246	155	472
247	155	471
248	155	470
249	156	469
250	156	468
251	157	466
252	157	465
253	158	464
254	158	464
255	160	465
256	160	464
257	161	463
258	161	462
259	162	461
260	162	460
261	163	459
262	163	459
263	164	458
264	164	457
265	165	456
266	165	455
267	166	454
268	166	453
269	167	452
270	167	451
271	168	450
272	168	449
273	169	448
274	169	447
275	170	446
276	170	445
277	171	444
278	171	443
279	172	442
280	172	441
281	173	440
282	173	439
283	174	438
284	174	438
285	175	437
286	175	436
287	176	436
288	177	435
289	177	434
290	178	434
291	178	433
292	179	432
293	179	432
294	180	431
295	180	430
296	181	429
297	181	428
298	182	427
299	182	426
300	183	426
301	183	425
302	184	424
303	184	423
304	185	422
305	185	421
306	186	420
307	186	420
308	187	419
309	188	419
310	188	418
311	189	417
312	189	416
313	190	415
314	190	414
315	191	413
316	191	412
317	192	411
318	192	411
319	193	410
320	193	409
321	194	408
322	194	407
323	194	406
324	195	405
325	195	404
326	196	403
327	196	403
328	197	402
329	197	401
330	198	400
331	198	399
332	199	398
333	199	397
334	200	397
335	200	396
336	201	395
337	201	395
338	202	394
339	202	393
340	203	392
341	204	393
342	205	392
343	205	391
344	206	391
345	206	390
346	206	389
347	207	388
348	207	387
349	208	386
350	208	386
351	209	385
352	209	384
353	210	383
354	210	383
355	211	382
356	211	381
357	212	380
358	212	380
359	213	379
360	213	378
361	214	377
362	214	377
363	215	376
364	215	375
365	216	374
366	216	373
367	217	372
368	217	372
369	218	371
370	218	370
371	219	369
372	219	368
373	219	368
374	220	367
375	220	366
376	221	365
377	221	365
378	222	364
379	222	363
380	223	362
381	223	362
382	224	361
383	224	360
384	225	359
385	225	359
386	226	358
387	226	357
388	227	356
389	227	356
390	228	355
391	228	354
392	229	354
393	229	353
394	230	352
395	230	351
396	231	351
397	231	350
398	232	349
399	232	348
400	233	348
401	233	347
402	234	347
403	234	346
404	235	345
405	236	345
406	236	344
407	237	344
408	237	343
409	238	342
410	238	341
411	239	341
412	240	341
413	241	341
414	241	340
415	242	340
416	243	339
417	243	339
418	244	338
419	244	337
420	245	337
421	245	336
422	246	335
423	246	335
424	247	334
425	248	334
426	248	333
427	249	333
428	249	332
429	250	331
430	250	331
431	251	330
432	251	329
433	252	329
434	252	328
435	253	328
436	254	327
437	254	326
438	255	326
439	255	325
440	256	325
441	256	324
442	257	323
443	257	322
444	258	322
445	258	321
446	259	320
447	259	320
448	260	319
449	260	318
450	261	318
451	262	317
452	262	317
453	263	316
454	264	316
455	264	315
456	265	315
457	265	314
458	266	314
459	266	313
460	267	312
461	267	311
462	268	311
463	268	310
464	269	309
465	269	309
466	270	308
467	270	307
468	271	307
469	271	306
470	272	305
471	272	304
472	273	304
473	273	303
474	274	302
475	274	302
476	275	301
477	275	300
478	276	300
479	276	299
480	277	299
481	277	298
482	278	297
483	278	297
484	279	296
485	279	295
486	280	295
487	280	294
488	281	294
489	281	293
490	282	292
491	282	292
492	283	291
493	283	290
494	284	290
495	284	289
496	285	288
497	286	288
498	286	287
499	287	287
500	287	286
501	288	285
502	288	285
503	289	284
504	289	283
505	290	283
506	290	282
507	290	281
508	291	281
509	292	280
510	292	279
511	293	279
512	293	278
513	293	277
514	294	277
515	294	276
516	296	276
517	296	276
518	297	275
519	298	275
520	298	274
521	298	273
522	299	273
523	299	272
524	300	271
525	301	271
526	301	270
527	302	270
528	302	269
529	303	268
530	303	268
531	304	267
532	304	266
533	305	266
534	305	265
535	306	264
536	306	264
537	306	263
538	307	262
539	307	262
540	308	261
541	308	260
542	309	260
543	309	259
544	310	259
545	311	258
546	311	258
547	312	257
548	312	256
549	313	256
550	313	255
551	314	255
552	314	254
553	315	254
554	315	253
555	316	252
556	317	252
557	317	251
558	318	251
559	318	250
560	319	249
561	320	249
562	320	248
563	321	248
564	321	247
565	322	247
566	322	246
567	323	246
568	324	245
569	324	244
570	325	244
571	325	243
572	326	242
573	326	242
574	327	241
575	327	241
576	328	240
577	328	239
578	329	239
579	329	238
580	330	238
581	330	237
582	331	237
583	332	236
584	332	235
585	332	235
586	333	234
587	333	234
588	334	233
589	335	232
590	335	232
591	336	231
592	336	231
593	337	230
594	337	229
595	338	229
596	338	228
597	339	227
598	339	227
599	340	226
600	340	226
601	341	225
602	341	225
603	342	224
604	342	223
605	343	223
606	343	222
607	344	222
608	344	221
609	345	220
610	345	220
611	346	219
612	346	219
613	347	218
614	348	217
615	348	217
616	350	217
617	350	216
618	351	216
619	351	215
620	352	215
621	352	214
622	353	213
623	353	213
624	354	212
625	354	212
626	355	211
627	355	210
628	356	210
629	356	209
630	357	208
631	357	208
632	358	207
633	358	207
634	359	206
635	359	205
636	360	205
637	361	204
638	361	204
639	362	203
640	362	203
641	363	202
642	363	201
643	364	201
644	364	200
645	365	200
646	365	199
647	366	199
648	366	198
649	367	197
650	368	197
651	368	196
652	369	196
653	369	195
654	370	195
655	370	194
656	371	193
657	371	193
658	372	192
659	372	192
660	373	191
661	374	190
662	374	190
663	375	189
664	375	189
665	376	188
666	376	188
667	377	187
668	377	187
669	378	186
670	378	185
671	379	185
672	380	184
673	380	184
674	381	183
675	381	183
676	382	182
677	382	181
678	383	181
679	384	180
680	384	180
681	385	179
682	385	179
683	386	178
684	387	178
