iter	RMSE
0	133.5011669
1	129.5014622
2	125.7721596
3	122.3883726
4	118.7416956
5	115.1641153
6	111.9433252
7	109.5140894
8	107.3280173
9	105.0897492
10	102.5825296
11	100.3426928
12	98.37983803
13	96.45481505
14	94.81747386
15	92.92945335
16	90.926115
17	88.84128717
18	86.99536762
19	85.44987609
20	84.13995118
21	82.86795896
22	81.88565969
23	80.35028793
24	79.41140001
25	78.10117986
26	76.95969782
27	75.92765763
28	74.81849999
29	74.15310737
30	73.16552783
31	72.28932931
32	71.36867127
33	70.87070655
34	70.23562406
35	69.39888795
36	68.82395408
37	68.10245152
38	67.50841234
39	66.86854132
40	66.23509608
41	65.8238321
42	65.02470579
43	64.51778669
44	64.05728082
45	63.53256434
46	62.9898042
47	62.50790089
48	62.08215669
49	61.65859461
50	61.24284459
51	60.86137965
52	60.50217551
53	60.19305245
54	59.92890147
55	59.69127461
56	59.38784106
57	59.09460539
58	58.77754664
59	58.52722483
60	58.39166807
61	58.06814128
62	57.9158074
63	57.66230871
64	57.43700511
65	57.34866132
66	57.2877758
67	57.11487894
68	56.97574643
69	56.60864966
70	56.16838645
71	56.04991783
72	55.85283612
73	55.67872087
74	55.62229447
75	55.51787403
76	55.4401503
77	55.3420054
78	55.32877259
79	55.24629414
80	55.05744191
81	54.91290821
82	54.9042201
83	54.82587907
84	54.73896466
85	54.73003442
86	54.66837038
87	54.62304897
88	54.46694743
89	54.41930301
90	54.33482481
91	54.24858958
92	54.13125178
93	54.08611335
94	54.07955453
95	53.99470217
96	53.95549797
97	53.92649378
98	53.82163704
99	53.80307345
100	53.7129069
101	53.61443389
102	53.44415594
103	53.38879499
104	53.38380937
105	53.35402253
106	53.27769145
107	53.13525542
108	53.13115801
109	53.0909443
110	53.04232188
111	52.991608
112	52.95513885
113	52.91992997
114	52.91168536
115	52.83282861
116	52.8280003
117	52.78600912
118	52.6551038
119	52.63736096
120	52.58419577
121	52.57834161
122	52.51525689
123	52.51132794
124	52.50256729
125	52.48079748
126	52.46959972
127	52.46368059
128	52.4492367
129	52.43315759
130	52.29831
131	52.1729578
132	52.16853351
133	52.10900456
134	52.06587085
135	52.00949395
136	51.99787351
137	51.95329632
138	51.94809552
139	51.90388409
140	51.88136076
141	51.86488021
142	51.86046093
143	51.79893659
144	51.79692993
145	51.77474486
146	51.77292946
147	51.77062239
148	51.73974341
149	51.69013154
150	51.68792002
151	51.60972202
152	51.57931476
153	51.57777305
154	51.54714567
155	51.45387428
156	51.41017108
157	51.4022733
158	51.31423415
159	51.31303513
160	51.28701517
161	51.23248721
162	51.14238327
163	51.11500088
164	51.0620302
165	50.96525499
166	50.96391368
167	50.77448913
168	50.74867818
169	50.73568875
170	50.58304069
171	50.58230069
172	50.58148551
173	50.43172348
174	50.43091332
175	50.38334296
176	50.38249911
177	50.36961482
178	50.36884812
179	50.30370965
180	50.1562047
181	50.15559862
182	49.96917763
183	49.95800346
184	49.79194722
185	49.73199202
186	49.58866824
187	49.58822203
188	49.58771783
189	49.58706972
190	49.58665306
191	49.58622777
192	49.58579396
193	49.58554846
194	49.5796563
195	49.57934402
196	49.53259225
197	49.53233462
198	49.52235587
199	49.38139178
200	49.2430176
201	49.24273792
202	49.23187009
203	49.22320286
204	49.18702102
205	49.07787753
206	49.06839441
207	49.06148022
208	49.06098505
209	49.02870737
210	48.99905613
211	48.97157442
212	48.97112002
213	48.96055932
214	48.96021673
215	48.95497551
216	48.95463967
217	48.93504374
218	48.91006664
219	48.90479287
220	48.90444045
221	48.88176954
222	48.86076339
223	48.85532194
224	48.83261137
225	48.81077095
226	48.81048047
227	48.79104343
228	48.78398074
229	48.78369545
230	48.75327435
231	48.54682902
232	48.52845298
233	48.52813863
234	48.5115447
235	48.49606807
236	48.49585612
237	48.47502939
238	48.45759327
239	48.45196196
240	48.45174572
241	48.43474375
242	48.41817112
243	48.40387606
244	48.40370963
245	48.4035559
246	48.40339792
247	48.40324296
248	48.40312086
249	48.40299507
250	48.40288934
251	48.38673486
252	48.38658979
253	48.38649906
254	48.37559661
255	48.37547689
256	48.36227244
257	48.34994191
258	48.34983513
259	48.34973614
260	48.33122505
261	48.31969138
262	48.18464774
263	48.18457187
264	48.17399537
265	48.15603208
266	48.14610987
267	48.13679877
268	48.13561008
269	48.13555378
270	48.13432039
271	47.9964287
272	47.99636476
273	47.99518296
274	47.99512662
275	47.99407619
276	47.99298928
277	47.9832546
278	47.85111364
279	47.84636998
280	47.84632066
281	47.83705308
282	47.83700784
283	47.82818347
284	47.80932635
285	47.80888725
286	47.80451288
287	47.78111785
288	47.7809111
289	47.77226679
290	47.72202955
291	47.70024038
292	47.68000052
293	47.67605767
294	47.67586988
295	47.62892582
296	47.62520716
297	47.62504081
298	47.60617149
299	47.60601256
300	47.59854341
301	47.59515988
302	47.59501167
303	47.59487307
304	47.57769314
305	47.53361417
306	47.51727473
307	47.51543287
308	47.4914211
309	47.49128053
310	47.49115053
311	47.47588729
312	47.46165818
313	47.46152034
314	47.4551342
315	47.44911058
316	47.43617401
317	47.42408861
318	47.42394064
319	47.40193031
320	47.39661045
321	47.3915746
322	47.39141739
323	47.39127366
324	47.38650066
325	47.3863689
326	47.37539628
327	47.3651257
328	47.36081382
329	47.35671246
330	47.35657008
331	47.35644004
332	47.34698198
333	47.3431611
334	47.34100986
335	47.33227163
336	47.31472625
337	47.31270807
338	47.29565187
339	47.29370626
340	47.29014457
341	47.28809124
342	47.26802226
343	47.26606239
344	47.26353311
345	47.26018656
346	47.25994031
347	47.2597151
348	47.25173334
349	47.25003148
350	47.24761379
351	47.23102909
